NAME,TEAM_NAME,YEAR,SALARY,POSITION,HEIGHT,WEIGHT
Jeremy Hazelbaker,ARI,2016,"507,500",Outfielder and Pinch Hitter,6'3,190lb
Jeremy Hazelbaker,ARI,,,Outfielder and Pinch Hitter,6'3,190lb
Jeremy Hazelbaker,ARI,2017,"542,500",Outfielder and Pinch Hitter,6'3,190lb
